"","text","emotion","polarity"
"368"," agree partially but would you not rather trust a drug that s been around and used safely for ","unknown","positive"
"369","pm modi kicks off covid vaccine drive prays for everyone s safety and well being  t co lzrxlyucga  via  t co lspuudaqzf","unknown","positive"
"370"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"371"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"372"," agriculture who is   essential  food and farm workers left inlimbo in vaccine priorities  t co aa jiwtr ","unknown","negative"
"373"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"374"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"375"," why was this article deleted t co a smb sxo","unknown","positive"
"376"," watch aiims director dr randeep guleria receives covid vaccine shot at aiims delhi t co gfvz lgfj ","unknown","negative"
"377"," there s so much nonsense being circulated on social media right now about the covid vaccine please don t share it eve ","joy","neutral"
"378"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"379"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"380","covid two new vaccine centres for shropshire t co tvwdpitun","unknown","positive"
"381"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"382"," uk now has more new covid cases per capita than any other country in the world this clearly reflects the initial delay to ","surprise","positive"
"383"," had a dream that i got the covid vaccine maybe one day","unknown","positive"
"384"," there is an unnecessary amount of confusion with regards to accessibility   price of the covid vaccine for the general public ","unknown","negative"
"385","negative for covid today now where s my vaccine       ","unknown","negative"
"386"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"387"," students are in fear in covid and universities and college are reopening in ","fear","negative"
"388"," ul be staying indoors then to make sure you don t spread the virus from one ex service  t co xrqvk gkt","unknown","neutral"
"389","covid vaccine  if nation can buy new aeroplanes and spend thousands of crores to upgrade security of one saheb t  t co q aetclp","unknown","neutral"
"390"," you talk more bollocks than i do so that s some going the flu jab is a vaccine and  t co jgnjcb lx ","joy","negative"
"391"," this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming na ","sadness","negative"
"392","no thanks donottakethevaccine t co bepxyiudat t co ztguvzpp g","unknown","positive"
"393"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"394","   the duke of cambridge pays tribute to frontline workers and volunteers administering the covid vaccine across the uk  ","unknown","positive"
"395"," how to beat covid despite the new variants  better masks fewer contacts more financial support along with vaccinatio ","anger","positive"
"396","we spent a day inside a nursing home on staten island as residents and staff were vaccinated one resident said   t co ngpvxwuhay","unknown","positive"
"397"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"398"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"399"," israelis suffer facial paralysis after taking pfizer covid jab amid influx of reports detailing adverse effects  t co rvglmmfraj","sadness","negative"
"400"," thousands are dying from covid each day yet the administration has failed to fully embrace using the defense produ ","unknown","positive"
"401"," health professionals who work in community settings say they have been forgotten when it comes to both giving and getting ","unknown","positive"
"402"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"403"," die in norway after receiving pfizer covid vaccine officials t co a ollymz t co uwtmxpkaht","unknown","positive"
"404","hurry up and wait for covid vaccine appointments in chatham county are hard to come by t co jjeqlaleff ","unknown","negative"
"405","here s why vaccinated people still need to wear a mask the new york times t co orvtvkllvd","unknown","negative"
"406"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"407"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"408"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"409"," breaking ontario is reporting new cases of covid   there are new cases in toronto in peel and in york ","unknown","positive"
"410"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"411"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"412"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"413"," sharing these frequently asked questions faqs about the covid vaccine from our pgh bayanihan groups        t  ","unknown","positive"
"414"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"415"," to get as many people vaccinated as quickly as possible we need more clinics across the nation that s why my administration ","sadness","negative"
"416"," i agree with the french unless everyone has access to the vaccine a covid passport is the  t co z l l xyfj","unknown","positive"
"417"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"418"," it s proving to be quite a reactogenic vaccine t co gg lsjsfu","unknown","positive"
"419"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"420"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"421"," you can t clap the nhs and not take the vaccine you can t denounce covid idiots and not take the vaccine you can t s ","unknown","negative"
"422"," brazilian president bolsonaro claims covid vaccine could turn people into alligators t co fvj cgk y t co nszen ","disgust","positive"
"423"," setting the record straight about some common questions concerns and myths that have emerged about the new covid v ","unknown","neutral"
"424"," people are always scared the first time something new comes out   he said  like  let s see if the people that go  t co spcna liav","fear","neutral"
"425","this  vaccine day at the staten island nursing home  is the feel good story you need right now    t co qvlhow cpl","joy","neutral"
"426"," had the pleasure of speaking to vaccine expert     from teamhalo about the covid vaccines being rolled out ","unknown","positive"
"427"," you have stated a falsehood regarding covid vaccines   history of allergies this is not tru  t co detyoc jwy","unknown","negative"
"428"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"429"," this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming na ","sadness","negative"
"430"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"431"," die in norway after receiving pfizer covid vaccine t co z dkmb lb","unknown","positive"
"432"," this message from dominic raab will not reassure those who may have concerns about covidvacccine cabinet minister has refu ","unknown","positive"
"433"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"434"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"435"," he took covid vaccine a week ago he is from uk and a very real person  god            t co gt dq jlxd","sadness","positive"
"436"," astrazeneca vaccine was trialled in countries uk brazil and south africa new covid variants have now been found in ","unknown","positive"
"437"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"438"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"439"," south african mining companies say they are well placed to support the covid response thanks to decades of experience ","unknown","positive"
"440","this is actually why my mom got her covid jab even though she s way under the current age   she s helping with th  t co svp lk d ","unknown","negative"
"441"," in a period of extreme uncertainty and crisis when leaders like trump boris johnson and bolsonaro have confused and compl ","joy","negative"
"442"," turkey is accused of extraditing uighurs to china for covid vaccine business insider t co kyrywfgkgb","unknown","positive"
"443"," thank you for the good wishes and totally understand what you me  t co ni nxqfvki","joy","positive"
"444"," they have always said that the vaccine doesn t give protection even after then nd  t co chhzn fyo","unknown","positive"
"445"," doctors in norway have been told to conduct more thorough evaluations of very frail elderly patients in line to re  t co lovbnvjify","unknown","neutral"
"446"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"447","the end goal of covid is the vaccine   t co ba s uobl ","unknown","positive"
"448"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"449","covid vaccine disinformation undermines fight to end pandemic editorial t co wogv mge ","unknown","negative"
"450"," my friend an nhs nurse got the covid vaccine days later she has covid    covid vaccination","joy","positive"
"451"," johnson   johnson s experimental one shot covid vaccine generated a long lasting immune response in an early safety study ","unknown","negative"
"452"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"453"," whilst i was having my covid vaccine there was an anaesthetist and breast surgeon in the same queue i don t know much ab ","unknown","positive"
"454"," sng nice summary in investors chronicle with some massive us partners already in place such as thermofisher tmo which i be ","unknown","positive"
"455"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"456"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"457"," with early detection of potential covid symptoms   storing a secure vaccine passport our preferred wearables could become mu ","unknown","positive"
"458","urgently make the covid vaccine available for palestine sign the petition t co zza ze w ","unknown","negative"
"459","u s covid vaccine supplies strain to meet wider eligibility second doses t co yyojqiq yz","unknown","neutral"
"460"," today marks an important milestone in our fight against covid as pm ji launches pan india rollout of v ","unknown","negative"
"461"," we re just  conspiracy theorists  though   covid vaccine digital credentials see interest from microsoft salesforce the n ","joy","neutral"
"462"," astrazeneca vaccine was trialled in countries uk brazil and south africa new covid variants have now been found in ","unknown","positive"
"463","climate change needs an operation warp speed if the covid vaccine push has proved anything it s that big governme  t co qmgkynvdch","anger","neutral"
"464"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"465"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"466"," two presidencies today  biden here s my plan for getting the covid vaccine distributed quickly and rebuilding the economy  ","unknown","positive"
"467"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"468"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"469"," there is an unnecessary amount of confusion with regards to accessibility   price of the covid vaccine for the general public ","unknown","negative"
"470"," they don t want to prevent or cure covid they want a vaccine ","unknown","positive"
"471","how oxford scientists developed a covid vaccine in record time t co ckcjgxmmlw","unknown","positive"
"472"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"473"," to get as many people vaccinated as quickly as possible we need more clinics across the nation that s why my administration ","sadness","negative"
"474"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"475","corporate power is nothing new how do you think our law makers got so rich news flash they have power in europ  t co njrjitshn","unknown","neutral"
"476","  in less than two weeks you get twice the number of cases   lipsitch said  and in a month or so you have four   t co hpkmq pxqy","sadness","negative"
"477"," fantastic to see the uk s new permanent vaccine manufacturing centre taking shape  last year committed m ","surprise","neutral"
"478"," people died after getting the vaccine but it seems  it s ok as they they were old frail and had underlying condition ","unknown","negative"
"479","sir david king ex chief medical officer says because tories refused to get to zero covid we are breeding muta  t co yucmenylaw","sadness","neutral"
"480"," speaking to dr mustafa barghouti tells palestine deep dive    finally suddenly the world is seeing israeli ","unknown","neutral"
"481","   the duke of cambridge pays tribute to frontline workers and volunteers administering the covid vaccine across the uk  ","unknown","positive"
"482","   the duke of cambridge pays tribute to frontline workers and volunteers administering the covid vaccine across the uk  ","unknown","positive"
"483"," biden is going to be brought into office everything s going to open the vaccine is going to work covid is going to m ","unknown","positive"
"484"," nurses refuse to administer moderna vax doubts about safety    department chief lindsay payer and her staffers have opt ","unknown","negative"
"485"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"486"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"487"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"488"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u ","unknown","positive"
"489"," covid nigeria lacks space to store pfizer vaccine says nimr t co lq jxd am","unknown","positive"
"490"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"491"," my friend an nhs nurse got the covid vaccine days later she has covid    covid vaccination","joy","positive"
"492"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"493"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"494"," the uk will be able to vaccinate against any new covid strains within months after new super factory opens this is vit ","unknown","positive"
"495"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"496"," i just saw homeless guys giving each other the covid vaccine under a bridge what a caring community we live in             ","joy","positive"
"497"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"498"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"499"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"500"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"501"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"502"," so called experts from nyt   it s safe and probably even beneficial for anyo  t co c bmxzcvmq","joy","positive"
"503"," there is an unnecessary amount of confusion with regards to accessibility and price of the covid vaccine for the general pu ","unknown","negative"
"504","what is ghana s covid vaccine strategy ","unknown","positive"
"505"," german pharmaceutical giant bayer is examining whether it can help curevac to produce its experimental covid vaccine ","unknown","positive"
"506"," my elderly grandad s getting his first covid jab today to get there he needs to travel in the car with my dad and then be ","sadness","negative"
"507"," fake news about the covid vaccine containing meat and alcohol is causing some muslims and hindus to reject the jab and put t ","unknown","negative"
"508"," on is a disgrace claiming there s no difference between public nurses on the covid f  t co zzoymzn cd","unknown","negative"
"509"," this week a small proportion of adults reported that they are very or fairly unlike  t co hg cr ghkw","unknown","neutral"
"510"," multiple studies link flu vaccination to increased risk of covid one analysis found that european countries with the h ","joy","negative"
"511"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"512"," die in norway after receiving pfizer covid vaccine t co z dkmb lb","unknown","positive"
"513"," a recent ohio state university study says there are sars cov variants in the us mutations could be vaccine resistant an ","unknown","neutral"
"514"," israelis suffering facial paralysis after pfizer covid vaccine t co gz ocfpdd ","sadness","negative"
"515"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"516"," the coronavirus vaccine is free to everyone in scotland   do not share your bank details with anyone offering you the vaccine ","unknown","neutral"
"517"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"518"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"519"," imagine you take the covid vaccine and the microchip says de blutoos dewize iz now konneticut when you wake up","unknown","positive"
"520"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"521"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj ","sadness","positive"
"522","will you take the covid vaccine   have you ever eaten a hot dog ","unknown","positive"
"523"," really say in a meeting that covid was mostly killing democrats so they should let it was the trumpcrimefamily profite ","unknown","positive"
"524"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"525","moderna covid vaccine t co et iotveci","unknown","positive"
"526","chinese covid vaccine vial suppliers plan large capacity expansions to meet demand t co toytzhquze","unknown","positive"
"527"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"528"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"529"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"530"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"531"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"532"," i won t mind if a tab is kept on chris oyakhilome s movement i don t trust that that guy won t sneak abroad to go take the ","unknown","negative"
"533"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"534"," wordsofwisdom gyanganga tonight with dr ji prof   on  covid vaccine an ","unknown","positive"
"535"," well that s not good t co haqlndhgcu","joy","positive"
"536"," moderna announced monday that its dose covid vaccine provides recipients with at least one year of protection from th ","unknown","neutral"
"537"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"538"," pathogenic priming not that i expect you to be worried about it since you really want to kill us of  t co snhbqperoz","joy","negative"
"539"," u need more than a covid vaccine to go there without getting infected","unknown","negative"
"540"," thank god so finally vaccine came out   we gonna be free from covid   god t co e bmpvdfku","sadness","positive"
"541"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"542"," new covid vaccines will probably prevent you from getting sick no one knows yet whether they will keep you from sprea ","disgust","neutral"
"543"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"544"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"545"," day of india s covid vaccine drive mostly good many reports of cowin app for user info and supply mgt challen ","joy","positive"
"546"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"547"," good luck to all you have been injected a fake vaccine of a fake disease called covid perpetuat  t co h ivcjrkuf","joy","negative"
"548"," johnson   johnson s experimental one shot covid vaccine generated a long lasting immune response in an early safety study ","unknown","negative"
"549"," starved local governments of funding for frontline services   let scottish education standards drop to a ","unknown","positive"
"550"," the prank call against oppah muchinguri may have been unethical but the revelations about internal contradictions and ","unknown","negative"
"551"," covid vaccine is haraam prohibited for muz imz because it is not mentioned in reference books of mu ","unknown","positive"
"552"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"553","bayer aims to help curevac with covid vaccine output says ceo t co zvx l qe i","unknown","positive"
"554"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"555"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"556"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"557"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"558"," covax works by collectively pulling donations from rich developed countries philanthropists and private donors togeth ","joy","positive"
"559"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"560"," on the covid travel passport floated by the greeks the french say it s premature on the basis that it would discriminate tho ","unknown","negative"
"561"," deaths spur norway concern at covid vaccine safety for vulnerable elderly t co mvo ylzbb its not a vaccine yo ","joy","neutral"
"562","this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming  t co bcovnju je","sadness","negative"
"563"," for an illustration of how my mind works this morning i had a proper lie in and drifted off   i dreamt that we had a brand ","unknown","negative"
"564"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"565"," a false claim by abp news suggested that india is providing covid vaccine for free while the us and the uk are charging rs ","unknown","positive"
"566"," why didn t you tell the country about tariffix and that it covers against covid the stress on nhs  t co yjjrx mjaa","unknown","negative"
"567"," you re great at keeping schools and restos closed counting covid numbers and yet you have so  t co zcynfqjr ","joy","positive"
"568"," to get as many people vaccinated as quickly as possible we need more clinics across the nation that s why my administration ","sadness","negative"
"569"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"570","states look for more covid vaccine doses as the nation s death toll nears cnn t co ya jptpnpq","unknown","negative"
"571"," label them as covid sceptics when they are lockdown sceptics why bother being hone  t co sjuzlm bof","anger","negative"
"572"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"573"," live update serious covid patients at all time high over got nd vaccine dose t co uwaihbmlj ","anger","negative"
"574","israeli orthodox rabbi claims covid vaccine might turn people gay t co n rvw zkpm lgbt homophoiba covid coronavirus","disgust","positive"
"575"," to get as many people vaccinated as quickly as possible we need more clinics across the nation that s why my administration ","sadness","negative"
"576"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"577"," ik fixed trillion as covid fund but just bln got utilized on tigers tshirts mostly as provinces were made to impo ","unknown","neutral"
"578"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"579"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"580"," everything you need to know about the oxford astrazeneca vaccine t co azwsfkjarw covid vaccines t co biuowbx x ","unknown","neutral"
"581"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"582"," patient leaflets and information is available to people prior to vaccination so they can make an informed decision fo ","unknown","positive"
"583"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"584"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"585"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"586"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"587"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"588"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"589"," mufti menk received the first dose of covid vaccine yesterday may allah protect him ameeeen t co itxw o pi ","joy","positive"
"590"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"591","whilst i was having my covid vaccine there was an anaesthetist and breast surgeon in the same queue i don t know  t co ukckkifr u","unknown","positive"
"592"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"593"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"594"," thousands are dying from covid each day yet the administration has failed to fully embrace using the defense produ ","unknown","positive"
"595"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"596"," rep deb haaland d receives second dose of covid vaccine   t co l s dsxzp","unknown","positive"
"597"," two presidencies today  biden here s my plan for getting the covid vaccine distributed quickly and rebuilding the economy  ","unknown","positive"
"598"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"599"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"600","whoever organised your debs after party should be in charge of distributing the covid vaccine","joy","positive"
"601"," i m a certified nursing assistant in the medical surgical unit of a hospital five years experience did a hour shift tod ","unknown","positive"
"602"," indianarmy   wecare   eastern command commences the fight against covid by administering vaccine shots for their front ","unknown","negative"
"603"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"604","latest vaccination data shows that a covid vaccine is being administered to someone in the uk every seconds t  t co vzsk bahp ","unknown","positive"
"605"," family demands answers after nurse in perfect health suddenly dies just two days after pfizer covid vaccine  ","unknown","positive"
"606"," i wonder if the covid vaccine will eventually be delivered through uber like everything else is not even being funny ","joy","positive"
"607"," wordsofwisdom gyanganga tonight with dr ji prof   on  covid vaccine an ","unknown","positive"
"608"," am i missing something or is the uk government subtly abandoning the nd covid vaccine dose ","unknown","positive"
"609"," do you have any questions about the new covid vaccine   please join us on monday    date monday th january  ","joy","positive"
"610"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"611"," who could have predicted this tory government once again snatching defeat from the jaws of victory t co cdc t ","unknown","neutral"
"612"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"613"," gavin newsom s mishandling of the covid pandemic has pushed californians to a breaking point there is a very good chan ","joy","positive"
"614","got my nd dose of the covid vaccine who want me   ","unknown","positive"
"615"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"616"," we ve given over million vaccine doses to protect against covid with over doses yesterday alone   thank y ","joy","positive"
"617"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"618"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"619","live update serious covid patients at all time high over got nd vaccine dose t co uwaihbmlj ","anger","negative"
"620"," relax how bad could trump be    after k unnecessary deaths from covid the vaccine rollout was a failur ","sadness","negative"
"621"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"622"," all personnel are encouraged to take the vaccine to protect their health their families their community ","joy","positive"
"623"," the fight against covid will be lengthy filled with more loss and yield results slowly all we can promise is that we w ","unknown","negative"
"624"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"625"," you need to make it a national consistent plan the states cannot handle this   t co s eaemredn","unknown","negative"
"626"," reports of serious injuries from covid vaccines are flooding social media immune dysfunction expert dr james neuens ","unknown","negative"
"627"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"628"," many of the covid vaccines did use saline placebo typically vaccine studies use an  t co aggkgf vtt","unknown","positive"
"629"," v day   raja chowdhury a gd staff of sskm hospital kolkata becomes the first recipient of vaccine in west bengal covi ","unknown","positive"
"630"," just wait till these people get it sorry for them and if you think covid isn t real then what di  t co zp zjn yc","sadness","neutral"
"631"," had the pleasure of speaking to vaccine expert     from teamhalo about the covid vaccines being rolled out ","unknown","positive"
"632"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
"633"," hey matt we have a count of deaths within days of a positive covid test i think it s only right t  t co svmjtvmfxd","unknown","positive"
"634","ik fixed trillion as covid fund but just bln got utilized on tigers tshirts mostly as provinces were made  t co vigddco w","unknown","neutral"
"635"," sng nice summary in investors chronicle with some massive us partners already in place such as thermofisher tmo which i be ","unknown","positive"
"636","here they come comrade joe biden is welcoming these people  thanks s lot look all the disease in covid that s go  t co nzsuyhyqzh","unknown","neutral"
"637"," india is the vaccine hub of the world we have successfully developed new vaccines for rotavirus malaria jap encephalitis  ","unknown","neutral"
"638"," thousands are dying from covid each day yet the administration has failed to fully embrace using the defense produ ","unknown","positive"
"639"," ah so what should they do  give someone medications when her body can fight it off covid patients ar  t co moseml rxa","unknown","negative"
"640"," leaders lead by ex le   west bengal minister firhad hakim volunteers for cov  t co v veepm fk","unknown","positive"
"641","blasting bill gates and claiming covid vaccine contains satanic microchips gets mexican cardinal censored by facebo  t co d b kznxk","unknown","positive"
"642"," astrazeneca vaccine was trialled in countries uk brazil and south africa new covid variants have now been found in ","unknown","positive"
"643"," german reichminister herr heiko maas says that those who are vaccinated should have more rights than those who aren t the ","unknown","positive"
"644"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"645"," that s bs karen trump knew on february th how bad covid   t co pfepkurkmp","sadness","neutral"
"646"," i understand it just strange that old people in any country afte  t co pjcbshinz","unknown","neutral"
"647"," rahul gandhi raised doubts on govt s effort to roll out covid vaccine   but on a day when india undertakes the largestvac ","unknown","negative"
"648"," dr pratibha a covid warrior shares her experience with tnie along with the procedure of vaccination after she adminis ","unknown","positive"
"649"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"650"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"651"," covid all uk adults will be offered first vaccine dose by september raab says but are expected to be back at work ","unknown","positive"
"652"," it is the vaccine or vaccines that will win the war against covid not the government or mythological beliefs   if ","anger","neutral"
"653"," die in norway after receiving pfizer covid vaccine t co z dkmb lb","unknown","positive"
"654"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj ","sadness","positive"
"655"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"656"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"657"," if the governor spent as much time preparing for his four state of the state presentations focused on distributing vaccination ","unknown","positive"
