"","x"
"420","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"421","RT @KirstieMAllsopp: You can’t clap the NHS and not take the vaccine, you can’t denounce Covid idiots and not take the vaccine, you can’t s…"
"422","RT @nypost: Brazilian President Bolsonaro claims COVID vaccine could turn people into alligators https://t.co/fvJ99Cgk4y https://t.co/nSzen…"
"423","RT @ClevelandClinic: Setting the record straight about some common questions, concerns and myths that have emerged about the new COVID-19 v…"
"424","“People are always scared the first time something new comes out,” he said. “Like, ‘Let’s see if the people that go… https://t.co/spCnA6liAV"
"425","This “vaccine day at the Staten Island nursing home” is the feel-good story you need right now. 

https://t.co/Qvlhow4cPl"
"426","RT @BillBailey: Had the pleasure of speaking to vaccine expert <U+2066>@pauliancross<U+2069> from #teamhalo about the COVID-19 vaccines being rolled out…"
"427","@MaajidNawaz @lbc you have stated a 100% falsehood regarding covid vaccines &amp; history of allergies. This is NOT tru… https://t.co/DETyoc7Jwy"
"428","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"429","RT @KirstieMAllsopp: This is why we must do whatever it takes to get out of Lockdowns, vaccine included. UK Children's welfare becoming 'na…"
"430","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"431","RT @BusyDrT: 23 die in #Norway after receiving   #Pfizer COVID-19 vaccine https://t.co/z9dKmB22LB"
"432","RT @Zubhaque: This message from Dominic Raab will NOT reassure those who may have concerns about #covidvacccine: ""Cabinet minister has refu…"
"433","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"434","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"435","RT @mystikalgod666: He took covid vaccine a week ago....... he is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/gT6dq6jLxD"
"436","RT @19531066B: AstraZeneca vaccine was trialled in 3 countries: UK, Brazil and South Africa. 3 new covid 'variants' have now been found in…"
"437","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"438","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"439","RT @rapplerdotcom: South African mining companies say they are well-placed to support the COVID-19 response thanks to decades of experience…"
"440","This is actually why my mom got her covid jab, even though she's way under the current age. 

She's helping with th… https://t.co/1svP3Lk5d0"
"441","RT @rahulkanwal: In a period of extreme uncertainty and crisis when leaders like Trump, Boris Johnson and Bolsonaro have confused and compl…"
"442","RT @Arthur_Schotte: ""#Turkey is accused of extraditing #Uighurs to China for #COVID-19 vaccine - Business Insider"": https://t.co/KYryWfGKGB"
"443","@Bantha65588042 @Samuraisurfer53 @trishgreenhalgh Thank you for the good wishes and totally  understand what you me… https://t.co/nI8NXQfVki"
"444","@glyphodend @doctor_oxford They have always said that the vaccine doesn’t give 100% protection even after then 2nd… https://t.co/3chHzn2FyO"
"445","'Doctors in Norway have been told to conduct more thorough evaluations of very frail elderly patients in line to re… https://t.co/LovbnVJIfy"
"446","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"447","The end goal of Covid is the vaccine.
https://t.co/ba1s2UobL5"
"448","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"449","Covid vaccine disinformation undermines fight to end pandemic (Editorial) https://t.co/wOGv0Mge28"
"450","RT @WhatIsL03139271: My friend, an NHS nurse got the COVID vaccine, 5 days later she has COVID.

#COVID19 #vaccination"
"451","RT @business: Johnson &amp; Johnson’s experimental one-shot Covid-19 vaccine generated a long-lasting immune response in an early safety study…"
"452","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"453","RT @thetwittser: Whilst I was having my Covid vaccine there was an anaesthetist and breast  surgeon in the same queue, I don't know much ab…"
"454","RT @gggg2120: #sng Nice summary in Investors Chronicle, with some massive US partners already in place such as thermofisher $tmo which I be…"
"455","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"456","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"457","RT @bjhirsch: With early detection of potential covid symptoms &amp; storing a secure vaccine passport, our preferred wearables could become mu…"
"458","Urgently make the Covid vaccine available for Palestine - Sign the Petition! https://t.co/zza26zE0W6 via @UKChange"
"459","U.S. COVID-19 vaccine supplies strain to meet wider eligibility, second doses https://t.co/YYOJQiq7yZ"
"460","RT @BhowalSandhya: #Today marks an important milestone in our fight against Covid-19 as PM @narendramodi Ji launches pan India rollout of v…"
"461","RT @Kdawg0_0: We’re just “conspiracy theorists” though. 

Covid Vaccine Digital Credentials See Interest From Microsoft, Salesforce - The N…"
"462","RT @19531066B: AstraZeneca vaccine was trialled in 3 countries: UK, Brazil and South Africa. 3 new covid 'variants' have now been found in…"
"463","Climate Change Needs an Operation Warp Speed: If the Covid vaccine push has proved anything, it’s that big governme… https://t.co/QMGKYNvDCh"
"464","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"465","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"466","RT @smotus: Two presidencies today

Biden: ""Here's my plan for getting the Covid vaccine distributed quickly and rebuilding the economy.""…"
"467","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"468","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"469","RT @INCIndia: There is an unnecessary amount of confusion with regards to accessibility &amp; price of the COVID vaccine for the general public…"
"470","RT @pvereker: @MichaelYeadon3 They don’t want to prevent or cure Covid. They want a vaccine. :("
"471","How Oxford scientists developed a Covid-19 vaccine in record time https://t.co/cKCjGXmmlw"
"472","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"473","RT @JoeBiden: To get as many people vaccinated as quickly as possible, we need more clinics across the nation. That’s why my administration…"
"474","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"475","Corporate power is nothing new.  How do you think our law makers got so rich.  News flash--they have power in Europ… https://t.co/9NJRJITSHN"
"476","'“in less than two weeks, you get twice the number of cases,” Lipsitch said. “And in a month or so, you have four,… https://t.co/hpkmQ1PxQY"
"477","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"478","RT @Niall_Boylan: 23 people died after getting the vaccine but it seems,‘it’s  ok as they they were old, frail and had underlying condition…"
"479","Sir David King, ex Chief Medical Officer, says because Tories refused to get to zero COVID-19  we are breeding muta… https://t.co/YuCMENylAw"
"480","RT @PDeepdive: Speaking to @MarkSeddon1962 Dr Mustafa Barghouti tells Palestine Deep Dive:

""Finally, suddenly, the world is seeing Israeli…"
"481","RT @RoyalFamily: <U+0001F489>The Duke of Cambridge pays tribute to frontline workers and volunteers administering the COVID-19 vaccine across the UK.…"
"482","RT @RoyalFamily: <U+0001F489>The Duke of Cambridge pays tribute to frontline workers and volunteers administering the COVID-19 vaccine across the UK.…"
"483","RT @taelornicole13: Biden is going to be brought into office. Everything’s going to open. The vaccine is going to work, covid is going to m…"
"484","RT @SandraWeeden: Nurses REFUSE to administer MODERNA vax, doubts about safety. 

‘Department chief Lindsay Payer and her staffers have opt…"
"485","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"486","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"487","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"488","RT @FaheemYounus: Vaccine Reactions:
9 million Americans have received the vaccine, 29 had anaphylactic reactions, ZERO died

One (likely u…"
"489","RT @MobilePunch: COVID-19: Nigeria lacks space to store Pfizer vaccine, says NIMR https://t.co/LQ8JXD77am"
"490","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"491","RT @WhatIsL03139271: My friend, an NHS nurse got the COVID vaccine, 5 days later she has COVID.

#COVID19 #vaccination"
"492","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"493","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"494","RT @Mike_Fabricant: The UK will be able to vaccinate against any new Covid strains within months after new super-factory opens. This is vit…"
"495","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"496","RT @malaykaridwan: i just saw 3 homeless guys giving each other the covid vaccine under a bridge.  what a caring community we live in <U+0001F64F><U+0001F3FD><U+0001F64F><U+0001F3FD><U+0001F629><U+0001F629>"
"497","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"498","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"499","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"500","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"501","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"502","@AlexBerenson @florian_krammer So-called experts, from NYT 12/5:
""It’s safe, and probably even beneficial, for anyo… https://t.co/c8bMXzcVmQ"
"503","RT @sunmor2901: There is an unnecessary amount of confusion with regards to accessibility and price of the COVID vaccine for the general pu…"
"504","What is Ghana’s COVID-19 vaccine strategy?"
"505","RT @Reuters_Health: German pharmaceutical giant Bayer is examining whether it can help CureVac to produce its experimental COVID-19 vaccine…"
"506","RT @northerness: My elderly grandad's getting his first covid jab today. To get there he needs to travel in the car with my dad and then be…"
"507","RT @Telegraph: Fake news about the Covid vaccine containing meat and alcohol is causing some Muslims and Hindus to reject the jab and put t…"
"508","@DonnellyStephen on @thisweekrte is a disgrace, claiming there’s no difference between public nurses on the COVID f… https://t.co/ZZOYmzN3CD"
"509","@TheOldLoftyOne @BBCNews ""This week, a small proportion of adults (5%) reported that they are very or fairly unlike… https://t.co/hg4Cr9Ghkw"
"510","RT @ChildrensHD: Multiple studies link #flu #vaccination to increased risk of #COVID. One analysis found that European countries with the h…"
"511","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"512","RT @BusyDrT: 23 die in #Norway after receiving   #Pfizer COVID-19 vaccine https://t.co/z9dKmB22LB"
"513","RT @WmHaseltine: A recent Ohio State University study says there are SARS-CoV-2 variants in the US. Mutations could be vaccine resistant an…"
"514","RT @cynthiamckinney: Israelis Suffering Facial Paralysis After Pfizer COVID-19 Vaccine  https://t.co/Gz3OcFPDD3"
"515","RT @jonlis1: Please, please can the next big scandal not be more Covid cases or the virus further mutating because people didn’t get their…"
"516","RT @scotgov: The #coronavirus vaccine is free to everyone in Scotland.

Do not share your bank details with anyone offering you the vaccine…"
"517","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"518","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"519","RT @23yyaan: Imagine you take the covid vaccine and the microchip says ""de blutoos dewize iz now konneticut"" when you wake up"
"520","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"521","RT @Role7_: Religion waiting science to find covid 19 vaccine so they can give god all the credit https://t.co/eAEfKU2vJ6"
"522","Will you take the COVID vaccine?

Have you ever eaten a hot dog?"
"523","RT @jimbeller: ...really say in a meeting that Covid was mostly killing Democrats, so they should let it? Was the #TrumpCrimeFamily profite…"
"524","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"525","Moderna Covid-19 vaccine https://t.co/ET2iOtVECI"
"526","Chinese COVID-19 vaccine vial suppliers plan large capacity expansions to meet demand https://t.co/tOYTZHqUZe"
"527","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"528","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"529","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"530","RT @easterncomd: #IndianArmy 
#WeCare 

Eastern Command commences the fight against COVID-19 by administering vaccine shots for their Front…"
"531","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"532","RT @4eyedmonk: I won’t mind if a tab is kept on Chris Oyakhilome’s movement. I don’t trust that that guy won’t sneak abroad to go take the…"
"533","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"534","RT @REIyer4: #WordsOfWisdom #GyanGanga
Tonight With
Dr.@Swamy39 Ji, Prof. @MD_Nalapat, @SreeIyer1 &amp; @rameshnswamy on
""COVID 19 VACCINE: AN…"
"535","RT @michaeljknowles: Well that's not good. https://t.co/HAQlNdhGcu"
"536","RT @nowthisnews: Moderna announced Monday that its 2-dose COVID-19 vaccine provides recipients with at least one year of protection from th…"
"537","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"538","@BorisJohnson Pathogenic priming. Not that I expect you to be worried about it, since you really want to kill us of… https://t.co/SnhBqPeRoz"
"539","@goIdstecp @hollowyee u need more than a covid vaccine to go there without getting infected"
"540","RT @Gourav_tweets07: Thank God ! So finally, vaccine came out &amp; we gonna be free from COVID. 

God : https://t.co/e3bMPVdFKu"
"541","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"542","RT @apoorva_nyc: NEW: #COVID19 vaccines will probably prevent you from getting sick. No one knows yet whether they will keep you from sprea…"
"543","RT @JaniceDean: ""We are deeply concerned with the current distribution process for delivering the COVID vaccine. A lack of transparency and…"
"544","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"545","RT @Yadav_supplychn: Day 1 of India's COVID-19 vaccine drive. Mostly good. Many reports of CoWIN (app for user info and supply mgt) challen…"
"546","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"547","@htpune @htTweets Good luck to all. You have been injected a fake vaccine of a fake disease called Covid. Perpetuat… https://t.co/H6IVcjRkUf"
"548","RT @business: Johnson &amp; Johnson’s experimental one-shot Covid-19 vaccine generated a long-lasting immune response in an early safety study…"
"549","RT @TerryWSummers: @j2502ackie 1)Starved local governments of funding for frontline services.
2) let Scottish Education Standards drop to a…"
"550","RT @PedzisaiRuhanya: The prank call against Oppah Muchinguri may have been unethical but the revelations about internal contradictions and…"
"551","RT @RamRajya108: @IamNaveenKapoor ""Covid vaccine is haraam (Prohibited) for Muz1imz!! Because, it is not mentioned in reference books of Mu…"
"552","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"553","Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/zvx2L6Qe2I"
"554","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"555","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"556","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"557","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"558","RT @TheAfricaReport: COVAX works by collectively pulling donations from rich developed countries, philanthropists and private donors togeth…"
"559","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"560","RT @mariatad: On the Covid travel passport floated by the Greeks, the French say it’s premature on the basis that it would discriminate tho…"
"561","RT @reasonoverfear: Deaths spur Norway concern at Covid vaccine safety for vulnerable elderly https://t.co/MVo4ylZBb9 Its not a vaccine, yo…"
"562","This is why we must do whatever it takes to get out of Lockdowns, vaccine included. UK Children's welfare becoming… https://t.co/BcoVNjU2jE"
"563","RT @IanMayor: For an illustration of how my mind works, this morning I had a proper lie in and drifted off. 

I dreamt that we had a brand…"
"564","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"565","RT @zoo_bear: A false claim by ABP News suggested that India is providing COVID-19 vaccine for free while the US and the UK are charging Rs…"
"566","@MattHancock Why didn't you tell the country about tariffix and that it covers 78% against covid. The stress on NHS… https://t.co/yJjrx7mJAa"
"567","@GovMurphy @GovMurphy you’re great at keeping schools and restos closed, counting covid numbers and yet you have so… https://t.co/6ZcyNFQJR6"
"568","RT @JoeBiden: To get as many people vaccinated as quickly as possible, we need more clinics across the nation. That’s why my administration…"
"569","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"570","States look for more COVID-19 vaccine doses as the nation's death toll nears 400,000 - CNN https://t.co/ya6JPTPnpq"
"571","@theAliceRoberts @NeilDotObrien Label them as covid sceptics when they are lockdown sceptics. Why bother being hone… https://t.co/sJUZlm1BOF"
"572","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"573","RT @TOIAlerts: Live update: Serious COVID-19 patients at all-time high; over 250,000 got 2nd vaccine dose https://t.co/UwAihBMLj3"
"574","Israeli Orthodox Rabbi Claims COVID-19 Vaccine Might Turn People Gay https://t.co/n4Rvw0zKPM #lgbt #homophoiba #covid19 #coronavirus"
"575","RT @JoeBiden: To get as many people vaccinated as quickly as possible, we need more clinics across the nation. That’s why my administration…"
"576","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"577","RT @HinaMaharN: IK fixed 1.2trillion as COVID fund but just 297 bln got utilized - on Tigers' Tshirts mostly as Provinces were made to impo…"
"578","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"579","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"580","RT @wef: Everything you need to know about the Oxford-AstraZeneca vaccine https://t.co/azWsFkjarw #covid19 #vaccines https://t.co/Biuowbx1x3"
"581","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"582","RT @AneurinBevanUHB: Patient leaflets and information is available to people prior to vaccination so they can make an informed decision. Fo…"
"583","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"584","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"585","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"586","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"587","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"588","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"589","RT @BalchinImelda: Mufti Menk received the first dose of COVID-19 vaccine yesterday. May Allah protect him. Ameeeen https://t.co/ItXw2O5PI0"
"590","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"591","Whilst I was having my Covid vaccine there was an anaesthetist and breast  surgeon in the same queue, I don't know… https://t.co/UkckKifR2u"
"592","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"593","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"594","RT @RepKatiePorter: Thousands are dying from COVID-19 each day. Yet, the Administration has failed to fully embrace using the Defense Produ…"
"595","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"596","RT @az_hopi: Rep. Deb Haaland (D) Receives Second Dose of Covid-19 Vaccine

https://t.co/8l1s6DSxZp"
"597","RT @smotus: Two presidencies today

Biden: ""Here's my plan for getting the Covid vaccine distributed quickly and rebuilding the economy.""…"
"598","RT @KP24: For all the #Covid Deniers &amp; Anti-vaccine numpties! 

Do The Maths! https://t.co/bExwF1blC6"
"599","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"600","Whoever organised your debs after party should be in charge of distributing the covid vaccine"
"601","RT @jeffron_x: I’m a Certified Nursing Assistant in the medical/surgical unit of a hospital. Five years experience. Did a 12-hour shift tod…"
"602","RT @easterncomd: #IndianArmy 
#WeCare 

Eastern Command commences the fight against COVID-19 by administering vaccine shots for their Front…"
"603","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"604","Latest vaccination data shows that a covid vaccine is being administered to someone in the UK every 0.42 seconds. T… https://t.co/vZSk1BaHP0"
"605","RT @lizzywales: Family demands answers after nurse in ""perfect health"" suddenly dies just two days after Pfizer Covid-19 vaccine - https://…"
"606","RT @TichinaArnold: I wonder if the covid vaccine will eventually be delivered through Uber like everything else is? Not even being funny."
"607","RT @REIyer4: #WordsOfWisdom #GyanGanga
Tonight With
Dr.@Swamy39 Ji, Prof. @MD_Nalapat, @SreeIyer1 &amp; @rameshnswamy on
""COVID 19 VACCINE: AN…"
"608","RT @PsyberAttack: Am I missing something, or is the UK government subtly abandoning the 2nd COVID vaccine dose?"
"609","RT @Abdullah7866: *Do you have any questions about the new covid-19 vaccine?*

Please join us on Monday 

*Date*: Monday 18th January 2021…"
"610","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"611","RT @GilesPalaeoLab: Who could have predicted this! Tory government once again snatching defeat from the jaws of victory. https://t.co/CDC5t…"
"612","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"613","RT @repdarrellissa: Gavin Newsom’s mishandling of the COVID Pandemic has pushed Californians to a breaking point. There is a very good chan…"
"614","Got my 2nd dose of the covid vaccine... who want me <U+0001F60E>"
"615","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"616","RT @BorisJohnson: We’ve given over 3.5 million vaccine doses to protect against COVID-19, with over 324,000 doses yesterday alone.

Thank y…"
"617","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"618","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"619","Live update: Serious COVID-19 patients at all-time high; over 250,000 got 2nd vaccine dose https://t.co/UwAihBMLj3"
"620","RT @AlexMarksNV: 2016: Relax, how bad could trump be?

2021: After 393K+ unnecessary deaths from COVID-19, the vaccine rollout was a failur…"
"621","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"622","RT @ArmyMedEurope: All @DeptofDefense personnel are encouraged to take the vaccine to protect their health, their families, their community…"
"623","RT @RonaldKlain: The fight against COVID will be lengthy, filled with more loss, and yield results slowly.  All we can promise is that we w…"
"624","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"625","@KamalaHarris You need to make it a National consistent plan, the States cannot handle this...
https://t.co/s8EAEMReDn"
"626","RT @HighWireTalk: Reports of serious injuries from #Covid19 vaccines are flooding social media. Immune Dysfunction Expert, Dr. James Neuens…"
"627","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"628","@antonchigu @Pops_001 @uTobian Many of the covid vaccines did use saline placebo.  Typically vaccine studies use an… https://t.co/AGGKGF9VTt"
"629","RT @Plchakraborty: V-Day 

Raja Chowdhury, a GD Staff of SSKM Hospital #Kolkata becomes the first recipient of vaccine in West Bengal #Covi…"
"630","@LaurenzSide Just wait till these people get it, sorry for them. And if you think Covid isn't real.... Then what di… https://t.co/zp81ZJN2YC"
"631","RT @BillBailey: Had the pleasure of speaking to vaccine expert <U+2066>@pauliancross<U+2069> from #teamhalo about the COVID-19 vaccines being rolled out…"
"632","RT @rontkim: If the governor spent as much time preparing for his FOUR state of the state presentations focused on distributing vaccination…"
"633","@MattHancock Hey matt, we have a count of deaths within 28 days of a positive covid test, I think it's only right t… https://t.co/sVMjTvmfXd"
"634","IK fixed 1.2trillion as COVID fund but just 297 bln got utilized - on Tigers' Tshirts mostly as Provinces were made… https://t.co/2vIGddcO8W"
"635","RT @gggg2120: #sng Nice summary in Investors Chronicle, with some massive US partners already in place such as thermofisher $tmo which I be…"
"636","Here they come Comrade Joe Biden is welcoming these people 
Thanks s lot look all the disease in covid-19 that's go… https://t.co/nZSUYHyqZH"
"637","RT @amitabhk87: India is the vaccine hub of the world. We have successfully developed new vaccines for Rotavirus, Malaria,Jap Encephalitis,…"
"638","RT @RepKatiePorter: Thousands are dying from COVID-19 each day. Yet, the Administration has failed to fully embrace using the Defense Produ…"
"639","@rAnDoMthugg Ah so what should they do..?
Give someone medications when her body can fight it off
Covid patients ar… https://t.co/mosEMl8Rxa"
"640","@SuvenduWB @BJP4Bengal @AITCofficial Leaders lead by Example.

West Bengal minister Firhad Hakim volunteers for COV… https://t.co/v4vEEPm8fK"
"641","Blasting Bill Gates and claiming Covid vaccine contains Satanic microchips gets Mexican cardinal censored by Facebo… https://t.co/D3b29KZNXk"
"642","RT @19531066B: AstraZeneca vaccine was trialled in 3 countries: UK, Brazil and South Africa. 3 new covid 'variants' have now been found in…"
"643","RT @TCovid1984: German ReichMinister Herr Heiko Maas says that those who are vaccinated should have more rights than those who aren't. The…"
"644","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"645","@karengreene116 @Alice79232950 @cathyking07 @Mike_Pence That's BS Karen! Trump knew on February 6th how bad COVID-1… https://t.co/PFePKurkmp"
"646","@HennesseyAlba @DeeDee31546896 @KirstieMAllsopp I understand. It just strange that old people (in any country) afte… https://t.co/5pJCbShInz"
